,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
770,335193900,Euclid Av_0,181 St_0,40.675377,-73.872106,40.849505,-73.933596,202447500,158248800,360696300,-25502400
771,362106000,3 Av - 138 St_0,181 St_0,40.810476,-73.926138,40.849505,-73.933596,231667200,158248800,389916000,-27810000
772,332352000,39 Av_0,181 St_0,40.752882,-73.932755,40.849505,-73.933596,199249200,158248800,357498000,-25146000
773,327469265.4,Forest Hills - 71 Av_0,181 St_0,40.721691,-73.844521,40.849505,-73.933596,194729005.8,158248800,352977805.8,-25508540.41
774,328618800,Parsons Blvd_0,181 St_0,40.707564,-73.803326,40.849505,-73.933596,195591600,158248800,353840400,-25221600
775,326307600,Grant Av_0,181 St_0,40.677044,-73.86505,40.849505,-73.933596,193507200,158248800,351756000,-25448400
776,329803200,36 Av_0,181 St_0,40.756804,-73.929575,40.849505,-73.933596,196700400,158248800,354949200,-25146000
777,314100633.8,42 St - Port Authority Bus Terminal_0,181 St_0,40.757308,-73.989735,40.849505,-73.933596,184786800.3,158248800,343035600.3,-28934966.51
778,322794000,Hunts Point Av_0,181 St_0,40.820948,-73.890549,40.849505,-73.933596,191325600,158248800,349574400,-26780400
779,323409600,President St_0,181 St_0,40.667883,-73.950683,40.849505,-73.933596,190162800,158248800,348411600,-25002000
780,322583275.5,Atlantic Av - Barclays Ctr_0,181 St_0,40.68415044,-73.97787489,40.849505,-73.933596,189349948,158248800,347598748,-25015472.48
781,324954255.2,59 St_0,181 St_0,40.762526,-73.967967,40.849505,-73.933596,191735687,158248800,349984487,-25030231.82
782,291237006.6,59 St - Columbus Circle_0,181 St_0,40.768275,-73.98181871,40.849505,-73.933596,163710140.3,158248800,321958940.3,-30721933.64
783,313855200,Sterling St_0,181 St_0,40.662742,-73.95085,40.849505,-73.933596,180536400,158248800,338785200,-24930000
784,308156400,Broadway_1,181 St_0,40.76182,-73.925508,40.849505,-73.933596,174884400,158248800,333133200,-24976800
785,305380800,80 St_0,181 St_0,40.679371,-73.858992,40.849505,-73.933596,172328400,158248800,330577200,-25196400
786,171352980.8,168 St - Washington Hts_0,181 St_0,40.840556,-73.940133,40.849505,-73.933596,169786980.8,158248800,328035780.8,-156682800
787,313509751.3,14 St - Union Sq_0,181 St_0,40.7352045,-73.9902595,40.849505,-73.933596,181991702.3,158248800,340240502.3,-26730751.01
788,303246000,Winthrop St_0,181 St_0,40.656652,-73.9502,40.849505,-73.933596,169927200,158248800,328176000,-24930000
789,305053200,E 180 St_0,181 St_0,40.841894,-73.873488,40.849505,-73.933596,172069200,158248800,330318000,-25264800
790,294949013,5 Av/53 St_0,181 St_0,40.760167,-73.975224,40.849505,-73.933596,163874228.6,158248800,322123028.6,-27174015.55
791,298087298,Grand Central - 42 St_1,181 St_0,40.752769,-73.979189,40.849505,-73.933596,166557698,158248800,324806498,-26719200
792,297722972,Whitehall St_0,181 St_0,40.703087,-74.012994,40.849505,-73.933596,166596572,158248800,324845372,-27122400
793,296168400,88 St_0,181 St_0,40.679843,-73.85147,40.849505,-73.933596,163116000,158248800,321364800,-25196400
794,290407126.1,34 St - Penn Station_1,181 St_0,40.752287,-73.993391,40.849505,-73.933596,160662771.2,158248800,318911571.2,-28504445.01
795,294883200,Mets - Willets Point_0,181 St_0,40.754622,-73.845625,40.849505,-73.933596,161791200,158248800,320040000,-25156800
796,292964400,Church Av_0,181 St_0,40.650843,-73.949575,40.849505,-73.933596,159645600,158248800,317894400,-24930000
797,292208400,Jamaica - 179 St_0,181 St_0,40.712646,-73.783817,40.849505,-73.933596,159181200,158248800,317430000,-25221600
798,433062199.8,Jackson Hts - Roosevelt Av_0,Prospect Park_0,40.746644,-73.891338,40.661614,-73.962246,301205900.1,156023814.8,457229714.9,-24167515.18
799,415559305.1,149 St - Grand Concourse_0,Prospect Park_0,40.81839833,-73.926929,40.661614,-73.962246,284908878.5,156023814.8,440932693.3,-25373388.17
800,411448938.4,125 St_2,Prospect Park_0,40.804138,-73.937594,40.661614,-73.962246,281095859.9,156023814.8,437119674.7,-25670736.26
801,407881613.3,Broadway Jct_0,Prospect Park_0,40.678904,-73.9045792,40.661614,-73.962246,279697292.3,156023814.8,435721107.1,-27839493.83
802,400271836.8,Kew Gardens - Union Tpke_0,Prospect Park_0,40.714441,-73.831008,40.661614,-73.962246,269526592.1,156023814.8,425550406.9,-25278570.09
803,404051515.4,Grand Central - 42 St_0,Prospect Park_0,40.751707,-73.9766866,40.661614,-73.962246,276309490.9,156023814.8,432333305.7,-28281790.38
804,403423062.8,Junction Blvd_0,Prospect Park_0,40.749145,-73.869527,40.661614,-73.962246,272507330.6,156023814.8,428531145.5,-25108082.61
805,385052249.9,3 Av - 149 St_0,Prospect Park_0,40.816109,-73.917757,40.661614,-73.962246,254329200,156023814.8,410353014.8,-25300764.95
806,372495627.5,Lexington Av/63 St_0,Prospect Park_0,40.764629,-73.966113,40.661614,-73.962246,242562659.4,156023814.8,398586474.3,-26090846.8
807,372542372.9,Queensboro Plaza_0,Prospect Park_0,40.750582,-73.940202,40.661614,-73.962246,241567386,156023814.8,397591200.8,-25048827.89
808,355677977.7,161 St - Yankee Stadium_0,Prospect Park_0,40.82793467,-73.925711,40.661614,-73.962246,224782444.8,156023814.8,380806259.6,-25128281.93
809,361285296.3,Franklin Av_1,Prospect Park_0,40.670682,-73.958131,40.661614,-73.962246,233154443.5,156023814.8,389178258.3,-27892961.95
810,398656271.1,36 St_0,Prospect Park_0,40.655144,-74.003549,40.661614,-73.962246,218885155.3,156023814.8,374908970.1,23747300.97
811,346831341.2,72 St_2,Prospect Park_0,40.768799,-73.958424,40.661614,-73.962246,216691200,156023814.8,372715014.8,-25883673.56
812,332331771.2,Euclid Av_0,Prospect Park_0,40.675377,-73.872106,40.661614,-73.962246,202447500,156023814.8,358471314.8,-26139543.56
813,362429852.3,3 Av - 138 St_0,Prospect Park_0,40.810476,-73.926138,40.661614,-73.962246,231667200,156023814.8,387691014.8,-25261162.5
814,330198994.3,39 Av_0,Prospect Park_0,40.752882,-73.932755,40.661614,-73.962246,199249200,156023814.8,355273014.8,-25074020.48
815,326618516.7,Forest Hills - 71 Av_0,Prospect Park_0,40.721691,-73.844521,40.661614,-73.962246,194729005.8,156023814.8,350752820.6,-24134303.89
816,326394649.9,Parsons Blvd_0,Prospect Park_0,40.707564,-73.803326,40.661614,-73.962246,195591600,156023814.8,351615414.8,-25220764.88
817,323724424.1,Grant Av_0,Prospect Park_0,40.677044,-73.86505,40.661614,-73.962246,193507200,156023814.8,349531014.8,-25806590.7
818,327650194.3,36 Av_0,Prospect Park_0,40.756804,-73.929575,40.661614,-73.962246,196700400,156023814.8,352724214.8,-25074020.48
819,314010670.9,42 St - Port Authority Bus Terminal_0,Prospect Park_0,40.757308,-73.989735,40.661614,-73.962246,184786800.3,156023814.8,340810615.1,-26799944.19
820,322257924.8,Hunts Point Av_0,Prospect Park_0,40.820948,-73.890549,40.661614,-73.962246,191325600,156023814.8,347349414.8,-25091490
821,318361237,President St_0,Prospect Park_0,40.667883,-73.950683,40.661614,-73.962246,190162800,156023814.8,346186614.8,-27825377.78
822,300800856.2,Atlantic Av - Barclays Ctr_0,Prospect Park_0,40.68415044,-73.97787489,40.661614,-73.962246,189349948,156023814.8,345373762.8,-44572906.58
823,322909113.7,59 St_0,Prospect Park_0,40.762526,-73.967967,40.661614,-73.962246,191735687,156023814.8,347759501.8,-24850388.03
824,294636711.8,59 St - Columbus Circle_0,Prospect Park_0,40.768275,-73.98181871,40.661614,-73.962246,163710140.3,156023814.8,319733955.1,-25097243.29
825,308846174.5,Sterling St_0,Prospect Park_0,40.662742,-73.95085,40.661614,-73.962246,180536400,156023814.8,336560214.8,-27714040.28
826,305873276.2,Broadway_1,Prospect Park_0,40.76182,-73.925508,40.661614,-73.962246,174884400,156023814.8,330908214.8,-25034938.56
827,302887485.2,80 St_0,Prospect Park_0,40.679371,-73.858992,40.661614,-73.962246,172328400,156023814.8,328352214.8,-25464729.64
828,301055426.1,168 St - Washington Hts_0,Prospect Park_0,40.840556,-73.940133,40.661614,-73.962246,169786980.8,156023814.8,325810795.6,-24755369.49
829,310307407.7,14 St - Union Sq_0,Prospect Park_0,40.7352045,-73.9902595,40.661614,-73.962246,181991702.3,156023814.8,338015517.1,-27708109.36
830,298351124.5,Winthrop St_0,Prospect Park_0,40.656652,-73.9502,40.661614,-73.962246,169927200,156023814.8,325951014.8,-27599890.28
831,303091957.3,E 180 St_0,Prospect Park_0,40.841894,-73.873488,40.661614,-73.962246,172069200,156023814.8,328093014.8,-25001057.5
832,292965846.9,5 Av/53 St_0,Prospect Park_0,40.760167,-73.975224,40.661614,-73.962246,163874228.6,156023814.8,319898043.4,-26932196.52
833,295124619,Grand Central - 42 St_1,Prospect Park_0,40.752769,-73.979189,40.661614,-73.962246,166557698,156023814.8,322581512.8,-27456893.84
834,295435553.8,Whitehall St_0,Prospect Park_0,40.703087,-74.012994,40.661614,-73.962246,166596572,156023814.8,322620386.8,-27184833.02
835,293675085.2,88 St_0,Prospect Park_0,40.679843,-73.85147,40.661614,-73.962246,163116000,156023814.8,319139814.8,-25464729.64
836,289157246.3,34 St - Penn Station_1,Prospect Park_0,40.752287,-73.993391,40.661614,-73.962246,160662771.2,156023814.8,316686586,-27529339.68
837,292922358.2,Mets - Willets Point_0,Prospect Park_0,40.754622,-73.845625,40.661614,-73.962246,161791200,156023814.8,317815014.8,-24892656.61
838,288327037,Church Av_0,Prospect Park_0,40.650843,-73.949575,40.661614,-73.962246,159645600,156023814.8,315669414.8,-27342377.78
839,289586297.3,181 St_0,Prospect Park_0,40.849505,-73.933596,40.661614,-73.962246,158248800,156023814.8,314272614.8,-24686317.5
840,290310571,Jamaica - 179 St_0,Prospect Park_0,40.712646,-73.783817,40.661614,-73.962246,159181200,156023814.8,315205014.8,-24894443.85
841,288700918.2,Flushing - Main St_0,Prospect Park_0,40.7596,-73.83003,40.661614,-73.962246,157528800,156023814.8,313552614.8,-24851696.61
842,432309483.7,Jackson Hts - Roosevelt Av_0,Rockaway Blvd_0,40.746644,-73.891338,40.680429,-73.843853,301205900.1,155858400,457064300.1,-24754816.47
843,415703038.7,149 St - Grand Concourse_0,Rockaway Blvd_0,40.81839833,-73.926929,40.680429,-73.843853,284908878.5,155858400,440767278.5,-25064239.8
844,411520651.7,125 St_2,Rockaway Blvd_0,40.804138,-73.937594,40.680429,-73.843853,281095859.9,155858400,436954259.9,-25433608.17
845,281684492.3,Broadway Jct_0,Rockaway Blvd_0,40.678904,-73.9045792,40.680429,-73.843853,279697292.3,155858400,435555692.3,-153871200
846,396796211.8,Kew Gardens - Union Tpke_0,Rockaway Blvd_0,40.714441,-73.831008,40.680429,-73.843853,269526592.1,155858400,425384992.1,-28588780.26
847,402942732.8,Grand Central - 42 St_0,Rockaway Blvd_0,40.751707,-73.9766866,40.680429,-73.843853,276309490.9,155858400,432167890.9,-29225158.12
848,399464255.6,Junction Blvd_0,Rockaway Blvd_0,40.749145,-73.869527,40.680429,-73.843853,272507330.6,155858400,428365730.6,-28901475
849,385135200,3 Av - 149 St_0,Rockaway Blvd_0,40.816109,-73.917757,40.680429,-73.843853,254329200,155858400,410187600,-25052400
850,372128156.2,Lexington Av/63 St_0,Rockaway Blvd_0,40.764629,-73.966113,40.680429,-73.843853,242562659.4,155858400,398421059.4,-26292903.27
851,369060461,Queensboro Plaza_0,Rockaway Blvd_0,40.750582,-73.940202,40.680429,-73.843853,241567386,155858400,397425786,-28365324.98
852,355038850.4,161 St - Yankee Stadium_0,Rockaway Blvd_0,40.82793467,-73.925711,40.680429,-73.843853,224782444.8,155858400,380640844.8,-25601994.36
853,363229056.7,Franklin Av_1,Rockaway Blvd_0,40.670682,-73.958131,40.680429,-73.843853,233154443.5,155858400,389012843.5,-25783786.72
854,348882529.9,36 St_0,Rockaway Blvd_0,40.655144,-74.003549,40.680429,-73.843853,218885155.3,155858400,374743555.3,-25861025.36
855,346492800,72 St_2,Rockaway Blvd_0,40.768799,-73.958424,40.680429,-73.843853,216691200,155858400,372549600,-26056800
856,203952300,Euclid Av_0,Rockaway Blvd_0,40.675377,-73.872106,40.680429,-73.843853,202447500,155858400,358305900,-154353600
857,362286000,3 Av - 138 St_0,Rockaway Blvd_0,40.810476,-73.926138,40.680429,-73.843853,231667200,155858400,387525600,-25239600
858,327783600,39 Av_0,Rockaway Blvd_0,40.752882,-73.932755,40.680429,-73.843853,199249200,155858400,355107600,-27324000
859,325544013,Forest Hills - 71 Av_0,Rockaway Blvd_0,40.721691,-73.844521,40.680429,-73.843853,194729005.8,155858400,350587405.8,-25043392.79
860,324367200,Parsons Blvd_0,Rockaway Blvd_0,40.707564,-73.803326,40.680429,-73.843853,195591600,155858400,351450000,-27082800
861,194760000,Grant Av_0,Rockaway Blvd_0,40.677044,-73.86505,40.680429,-73.843853,193507200,155858400,349365600,-154605600
862,325270800,36 Av_0,Rockaway Blvd_0,40.756804,-73.929575,40.680429,-73.843853,196700400,155858400,352558800,-27288000
863,313634069.1,42 St - Port Authority Bus Terminal_0,Rockaway Blvd_0,40.757308,-73.989735,40.680429,-73.843853,184786800.3,155858400,340645200.3,-27011131.17
864,322250400,Hunts Point Av_0,Rockaway Blvd_0,40.820948,-73.890549,40.680429,-73.843853,191325600,155858400,347184000,-24933600
865,320486400,President St_0,Rockaway Blvd_0,40.667883,-73.950683,40.680429,-73.843853,190162800,155858400,346021200,-25534800
866,320538296.6,Atlantic Av - Barclays Ctr_0,Rockaway Blvd_0,40.68415044,-73.97787489,40.680429,-73.843853,189349948,155858400,345208348,-24670051.43
867,321230005.4,59 St_0,Rockaway Blvd_0,40.762526,-73.967967,40.680429,-73.843853,191735687,155858400,347594087,-26364081.57
868,293917705.1,59 St - Columbus Circle_0,Rockaway Blvd_0,40.768275,-73.98181871,40.680429,-73.843853,163710140.3,155858400,319568540.3,-25650835.18
869,310874400,Sterling St_0,Rockaway Blvd_0,40.662742,-73.95085,40.680429,-73.843853,180536400,155858400,336394800,-25520400
870,303606000,Broadway_1,Rockaway Blvd_0,40.76182,-73.925508,40.680429,-73.843853,174884400,155858400,330742800,-27136800
871,173401200,80 St_0,Rockaway Blvd_0,40.679371,-73.858992,40.680429,-73.843853,172328400,155858400,328186800,-154785600
872,300488580.8,168 St - Washington Hts_0,Rockaway Blvd_0,40.840556,-73.940133,40.680429,-73.843853,169786980.8,155858400,325645380.8,-25156800
873,311100705.7,14 St - Union Sq_0,Rockaway Blvd_0,40.7352045,-73.9902595,40.680429,-73.843853,181991702.3,155858400,337850102.3,-26749396.6
874,300265200,Winthrop St_0,Rockaway Blvd_0,40.656652,-73.9502,40.680429,-73.843853,169927200,155858400,325785600,-25520400
875,303325200,E 180 St_0,Rockaway Blvd_0,40.841894,-73.873488,40.680429,-73.843853,172069200,155858400,327927600,-24602400
876,293801828.6,5 Av/53 St_0,Rockaway Blvd_0,40.760167,-73.975224,40.680429,-73.843853,163874228.6,155858400,319732628.6,-25930800
877,295570898,Grand Central - 42 St_1,Rockaway Blvd_0,40.752769,-73.979189,40.680429,-73.843853,166557698,155858400,322416098,-26845200
878,294348309.8,Whitehall St_0,Rockaway Blvd_0,40.703087,-74.012994,40.680429,-73.843853,166596572,155858400,322454972,-28106662.23
879,164098800,88 St_0,Rockaway Blvd_0,40.679843,-73.85147,40.680429,-73.843853,163116000,155858400,318974400,-154875600
880,289366011.7,34 St - Penn Station_1,Rockaway Blvd_0,40.752287,-73.993391,40.680429,-73.843853,160662771.2,155858400,316521171.2,-27155159.42
881,291913200,Mets - Willets Point_0,Rockaway Blvd_0,40.754622,-73.845625,40.680429,-73.843853,161791200,155858400,317649600,-25736400
882,290034000,Church Av_0,Rockaway Blvd_0,40.650843,-73.949575,40.680429,-73.843853,159645600,155858400,315504000,-25470000
883,289018800,181 St_0,Rockaway Blvd_0,40.849505,-73.933596,40.680429,-73.843853,158248800,155858400,314107200,-25088400
884,288658800,Jamaica - 179 St_0,Rockaway Blvd_0,40.712646,-73.783817,40.680429,-73.843853,159181200,155858400,315039600,-26380800
885,286417485.2,Prospect Park_0,Rockaway Blvd_0,40.661614,-73.962246,40.680429,-73.843853,156023814.8,155858400,311882214.8,-25464729.64
886,287845200,Flushing - Main St_0,Rockaway Blvd_0,40.7596,-73.83003,40.680429,-73.843853,157528800,155858400,313387200,-25542000
887,432104230.4,Jackson Hts - Roosevelt Av_0,34 St - Penn Station_1,40.746644,-73.891338,40.752287,-73.993391,301205900.1,160662771.2,461868671.3,-29764440.9
888,417931454.3,149 St - Grand Concourse_0,34 St - Penn Station_1,40.81839833,-73.926929,40.752287,-73.993391,284908878.5,160662771.2,445571649.6,-27640195.27
889,414024397.5,125 St_2,34 St - Penn Station_1,40.804138,-73.937594,40.752287,-73.993391,281095859.9,160662771.2,441758631,-27734233.52
890,410335916.9,Broadway Jct_0,34 St - Penn Station_1,40.678904,-73.9045792,40.752287,-73.993391,279697292.3,160662771.2,440360063.5,-30024146.58
891,401207607.2,Kew Gardens - Union Tpke_0,34 St - Penn Station_1,40.714441,-73.831008,40.752287,-73.993391,269526592.1,160662771.2,430189363.2,-28981756.03
892,413390615.3,Grand Central - 42 St_0,34 St - Penn Station_1,40.751707,-73.9766866,40.752287,-73.993391,276309490.9,160662771.2,436972262.1,-23581646.75
893,403730986,Junction Blvd_0,34 St - Penn Station_1,40.749145,-73.869527,40.752287,-73.993391,272507330.6,160662771.2,433170101.8,-29439115.77
894,386608131.8,3 Av - 149 St_0,34 St - Penn Station_1,40.816109,-73.917757,40.752287,-73.993391,254329200,160662771.2,414991971.2,-28383839.38
895,375878895.5,Lexington Av/63 St_0,34 St - Penn Station_1,40.764629,-73.966113,40.752287,-73.993391,242562659.4,160662771.2,403225430.6,-27346535.1
896,374388167.6,Queensboro Plaza_0,34 St - Penn Station_1,40.750582,-73.940202,40.752287,-73.993391,241567386,160662771.2,402230157.1,-27841989.51
897,357399794.8,161 St - Yankee Stadium_0,34 St - Penn Station_1,40.82793467,-73.925711,40.752287,-73.993391,224782444.8,160662771.2,385445216,-28045421.15
898,364940117.5,Franklin Av_1,34 St - Penn Station_1,40.670682,-73.958131,40.752287,-73.993391,233154443.5,160662771.2,393817214.6,-28877097.08
899,351266223.9,36 St_0,34 St - Penn Station_1,40.655144,-74.003549,40.752287,-73.993391,218885155.3,160662771.2,379547926.4,-28281702.5
900,349754770.1,72 St_2,34 St - Penn Station_1,40.768799,-73.958424,40.752287,-73.993391,216691200,160662771.2,377353971.2,-27599201
901,334564191.8,Euclid Av_0,34 St - Penn Station_1,40.675377,-73.872106,40.752287,-73.993391,202447500,160662771.2,363110271.2,-28546079.39
902,364111973.7,3 Av - 138 St_0,34 St - Penn Station_1,40.810476,-73.926138,40.752287,-73.993391,231667200,160662771.2,392329971.2,-28217997.43
903,332706498.3,39 Av_0,34 St - Penn Station_1,40.752882,-73.932755,40.752287,-73.993391,199249200,160662771.2,359911971.2,-27205472.83
904,328463290,Forest Hills - 71 Av_0,34 St - Penn Station_1,40.721691,-73.844521,40.752287,-73.993391,194729005.8,160662771.2,355391777,-26928486.94
905,328241345.4,Parsons Blvd_0,34 St - Penn Station_1,40.707564,-73.803326,40.752287,-73.993391,195591600,160662771.2,356254371.2,-28013025.79
906,325988638,Grant Av_0,34 St - Penn Station_1,40.677044,-73.86505,40.752287,-73.993391,193507200,160662771.2,354169971.2,-28181333.11
907,330234734.2,36 Av_0,34 St - Penn Station_1,40.756804,-73.929575,40.752287,-73.993391,196700400,160662771.2,357363171.2,-27128436.97
908,300628882.6,42 St - Port Authority Bus Terminal_0,34 St - Penn Station_1,40.757308,-73.989735,40.752287,-73.993391,184786800.3,160662771.2,345449571.4,-44820688.8
909,324929404.7,Hunts Point Av_0,34 St - Penn Station_1,40.820948,-73.890549,40.752287,-73.993391,191325600,160662771.2,351988371.2,-27058966.42
910,322225596.2,President St_0,34 St - Penn Station_1,40.667883,-73.950683,40.752287,-73.993391,190162800,160662771.2,350825571.2,-28599975
911,325186798.6,Atlantic Av - Barclays Ctr_0,34 St - Penn Station_1,40.68415044,-73.97787489,40.752287,-73.993391,189349948,160662771.2,350012719.2,-24825920.57
912,329455192.2,59 St_0,34 St - Penn Station_1,40.762526,-73.967967,40.752287,-73.993391,191735687,160662771.2,352398458.1,-22943265.94
913,290320121.5,59 St - Columbus Circle_0,34 St - Penn Station_1,40.768275,-73.98181871,40.752287,-73.993391,163710140.3,160662771.2,324372911.4,-34052789.97
914,312887196.2,Sterling St_0,34 St - Penn Station_1,40.662742,-73.95085,40.752287,-73.993391,180536400,160662771.2,341199171.2,-28311975
915,308751422.5,Broadway_1,34 St - Penn Station_1,40.76182,-73.925508,40.752287,-73.993391,174884400,160662771.2,335547171.2,-26795748.63
916,305259951.9,80 St_0,34 St - Penn Station_1,40.679371,-73.858992,40.752287,-73.993391,172328400,160662771.2,332991171.2,-27731219.21
917,301768815.6,168 St - Washington Hts_0,34 St - Penn Station_1,40.840556,-73.940133,40.752287,-73.993391,169786980.8,160662771.2,330449751.9,-28680936.33
918,320526233.1,14 St - Union Sq_0,34 St - Penn Station_1,40.7352045,-73.9902595,40.752287,-73.993391,181991702.3,160662771.2,342654473.4,-22128240.38
919,302547996.2,Winthrop St_0,34 St - Penn Station_1,40.656652,-73.9502,40.752287,-73.993391,169927200,160662771.2,330589971.2,-28041975
920,306350529.1,E 180 St_0,34 St - Penn Station_1,40.841894,-73.873488,40.752287,-73.993391,172069200,160662771.2,332731971.2,-26381442.08
921,299025354.3,5 Av/53 St_0,34 St - Penn Station_1,40.760167,-73.975224,40.752287,-73.993391,163874228.6,160662771.2,324536999.7,-25511645.41
922,302685844.3,Grand Central - 42 St_1,34 St - Penn Station_1,40.752769,-73.979189,40.752287,-73.993391,166557698,160662771.2,327220469.1,-24534624.79
923,302977793.1,Whitehall St_0,34 St - Penn Station_1,40.703087,-74.012994,40.752287,-73.993391,166596572,160662771.2,327259343.1,-24281550
924,296194745.5,88 St_0,34 St - Penn Station_1,40.679843,-73.85147,40.752287,-73.993391,163116000,160662771.2,323778771.2,-27584025.62
925,295133085.8,Mets - Willets Point_0,34 St - Penn Station_1,40.754622,-73.845625,40.752287,-73.993391,161791200,160662771.2,322453971.2,-27320885.38
926,429692464.9,Jackson Hts - Roosevelt Av_0,5 Av/53 St_0,40.746644,-73.891338,40.760167,-73.975224,301205900.1,163874228.6,465080128.7,-35387663.79
927,422550899.7,149 St - Grand Concourse_0,5 Av/53 St_0,40.81839833,-73.926929,40.760167,-73.975224,284908878.5,163874228.6,448783107,-26232207.37
928,418636272.9,125 St_2,5 Av/53 St_0,40.804138,-73.937594,40.760167,-73.975224,281095859.9,163874228.6,444970088.5,-26333815.54
929,417012258.8,Broadway Jct_0,5 Av/53 St_0,40.678904,-73.9045792,40.760167,-73.975224,279697292.3,163874228.6,443571520.9,-26559262.12
930,402884213.2,Kew Gardens - Union Tpke_0,5 Av/53 St_0,40.714441,-73.831008,40.760167,-73.975224,269526592.1,163874228.6,433400820.6,-30516607.45
931,423923219.5,Grand Central - 42 St_0,5 Av/53 St_0,40.751707,-73.9766866,40.760167,-73.975224,276309490.9,163874228.6,440183719.5,-16260499.99
932,405866904.2,Junction Blvd_0,5 Av/53 St_0,40.749145,-73.869527,40.760167,-73.975224,272507330.6,163874228.6,436381559.2,-30514655.03
933,390703028.6,3 Av - 149 St_0,5 Av/53 St_0,40.816109,-73.917757,40.760167,-73.975224,254329200,163874228.6,418203428.6,-27500400
934,383000469.7,Lexington Av/63 St_0,5 Av/53 St_0,40.764629,-73.966113,40.760167,-73.975224,242562659.4,163874228.6,406436888,-23436418.38
935,376061786.2,Queensboro Plaza_0,5 Av/53 St_0,40.750582,-73.940202,40.760167,-73.975224,241567386,163874228.6,405441614.5,-29379828.39
936,362319417.8,161 St - Yankee Stadium_0,5 Av/53 St_0,40.82793467,-73.925711,40.760167,-73.975224,224782444.8,163874228.6,388656673.4,-26337255.61
937,370096404.9,Franklin Av_1,5 Av/53 St_0,40.670682,-73.958131,40.760167,-73.975224,233154443.5,163874228.6,397028672.1,-26932267.13
938,355670064.5,36 St_0,5 Av/53 St_0,40.655144,-74.003549,40.760167,-73.975224,218885155.3,163874228.6,382759383.9,-27089319.33
939,350213828.6,72 St_2,5 Av/53 St_0,40.768799,-73.958424,40.760167,-73.975224,216691200,163874228.6,380565428.6,-30351600
940,339908528.6,Euclid Av_0,5 Av/53 St_0,40.675377,-73.872106,40.760167,-73.975224,202447500,163874228.6,366321728.6,-26413200
941,368364801.9,3 Av - 138 St_0,5 Av/53 St_0,40.810476,-73.926138,40.760167,-73.975224,231667200,163874228.6,395541428.6,-27176626.67
942,333619057.1,39 Av_0,5 Av/53 St_0,40.752882,-73.932755,40.760167,-73.975224,199249200,163874228.6,363123428.6,-29504371.52
943,328388735.6,Forest Hills - 71 Av_0,5 Av/53 St_0,40.721691,-73.844521,40.760167,-73.975224,194729005.8,163874228.6,358603234.4,-30214498.79
944,331288050.3,Parsons Blvd_0,5 Av/53 St_0,40.707564,-73.803326,40.760167,-73.975224,195591600,163874228.6,359465828.6,-28177778.25
945,331040228.6,Grant Av_0,5 Av/53 St_0,40.677044,-73.86505,40.760167,-73.975224,193507200,163874228.6,357381428.6,-26341200
946,331126390.1,36 Av_0,5 Av/53 St_0,40.756804,-73.929575,40.760167,-73.975224,196700400,163874228.6,360574628.6,-29448238.53
947,323607634.2,42 St - Port Authority Bus Terminal_0,5 Av/53 St_0,40.757308,-73.989735,40.760167,-73.975224,184786800.3,163874228.6,348661028.9,-25053394.65
948,328674167,Hunts Point Av_0,5 Av/53 St_0,40.820948,-73.890549,40.760167,-73.975224,191325600,163874228.6,355199828.6,-26525661.57
949,327385786.9,President St_0,5 Av/53 St_0,40.667883,-73.950683,40.760167,-73.975224,190162800,163874228.6,354037028.6,-26651241.72
950,326089493.3,Atlantic Av - Barclays Ctr_0,5 Av/53 St_0,40.68415044,-73.97787489,40.760167,-73.975224,189349948,163874228.6,353224176.6,-27134683.29
951,331825364.5,59 St_0,5 Av/53 St_0,40.762526,-73.967967,40.760167,-73.975224,191735687,163874228.6,355609915.6,-23784551.07
952,317784586.9,Sterling St_0,5 Av/53 St_0,40.662742,-73.95085,40.760167,-73.975224,180536400,163874228.6,344410628.6,-26626041.72
953,309645302.4,Broadway_1,5 Av/53 St_0,40.76182,-73.925508,40.760167,-73.975224,174884400,163874228.6,338758628.6,-29113326.19
954,310077428.6,80 St_0,5 Av/53 St_0,40.679371,-73.858992,40.760167,-73.975224,172328400,163874228.6,336202628.6,-26125200
955,306309017.8,168 St - Washington Hts_0,5 Av/53 St_0,40.840556,-73.940133,40.760167,-73.975224,169786980.8,163874228.6,333661209.4,-27352191.53
956,322053088.6,14 St - Union Sq_0,5 Av/53 St_0,40.7352045,-73.9902595,40.760167,-73.975224,181991702.3,163874228.6,345865930.9,-23812842.31
957,307517386.9,Winthrop St_0,5 Av/53 St_0,40.656652,-73.9502,40.760167,-73.975224,169927200,163874228.6,333801428.6,-26284041.72
958,309091028.6,E 180 St_0,5 Av/53 St_0,40.841894,-73.873488,40.760167,-73.975224,172069200,163874228.6,335943428.6,-26852400
959,306171377,Grand Central - 42 St_1,5 Av/53 St_0,40.752769,-73.979189,40.760167,-73.975224,166557698,163874228.6,330431926.6,-24260549.55
960,306167200.6,Whitehall St_0,5 Av/53 St_0,40.703087,-74.012994,40.760167,-73.975224,166596572,163874228.6,330470800.6,-24303600
961,426606205.3,Jackson Hts - Roosevelt Av_0,167 St_0,40.746644,-73.891338,40.835537,-73.9214,301205900.1,151549200,452755100.1,-26148894.87
